screen_name,created_at,text,in_reply_to_screen_name,retweeted_status_screen_name,user_description,source,lang,id
Bizznews,2021-02-08T07:19:08Z,Νίκος Ψαράς: Αντέδρασα όπως μπορούσα την στιγμή του περιστατικού με την Ζέτα Δούκα - https://t.co/7uKKfASnKX https://t.co/K2fDUxkSPb,,,ΠΡΟΣΟΧΗ...ΤΣΙΜΠΑΕΙ!,Bizznews.gr,el,1358676721990574083
rosa_progress,2021-02-08T07:04:41Z,Ψαρράς: Ήμουν αυτόπτης μάρτυρας σε όσα περιέγραψε η Ζέτα Δούκα https://t.co/1Y9xs4lHuf,,,"Κοινότητα Ενημέρωσης, Διαλόγου και Αναλύσεων 🌹 🤝Επικοινωνία: info@rosa.gr",rosa_progressive,el,1358673087617761280
entermessinia,2021-02-08T06:12:38Z,Νίκος Ψαράς: Αντέδρασα όπως μπορούσα την στιγμή του περιστατικού με την Ζέτα Δούκα - https://t.co/hulZTgnbfn https://t.co/HfK4UtaewQ,,,"24/7 news & lifestyle from Kalamata, Messinia and Greece",entermessinia,el,1358659988835741696
HarisLebidakis,2021-02-08T05:06:45Z,"Νίκος Ψαρράς:  Εγώ ήμουν παρών και στην στιγμή με το περιστατικό που περιέγραψε η Ζέτα Δούκα, αντέδρασε όπως έπρεπε  ! | NewsPistol - Ειδήσεις με υπογραφή. Χάρης Λεμπιδάκης. https://t.co/GYpN7xHowQ",,,,Twitter for iPhone,el,1358643407212720129
vimapress,2021-02-08T00:32:11Z,Νίκος Ψαρράς: Ήμουν παρών σε όσα περιέγραψε η Ζέτα Δούκα - Γιατί δεν μίλησα - #Facebook #ΝίκοςΨαρράς - https://t.co/wRtyLgg86S,,,"Ειδήσεις και νέα από την Θεσσαλονίκη, την Ελλάδα και τον Κόσμο https://t.co/UQrxsJy4Vx",,el,1358574311217455106
taxydromosvolos,2021-02-07T21:21:41Z,Νίκος Ψαρράς: Ήμουν παρών σε όσα περιέγραψε η Ζέτα Δούκα - Γιατί δεν μίλησα https://t.co/CcVTChqm3a,,,,Twitter Web App,el,1358526369366499328
AthosdelaFere3,2021-02-07T21:10:13Z,"Παιδιά, δεν είναι διακοπή ρεύματος. Απλά ο Λιγναδης ήθελε να ρίξει έναν αποχαιρετιστήριο, και φοβόταν μήπως τον πάρουν χαμπάρι οι απέναντι.
#Λιγναδης #Μενδωνη #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #μουτσης https://t.co/aPdrSk1EGF",,,,Twitter for Android,el,1358523483043545095
AthosdelaFere3,2021-02-07T21:06:07Z,"Συνήθως την ιατρική ανακοίνωση τη βγάζει το νοσοκομείο, και όχι η οικογένεια του ασθενούς. Βέβαια, αυτό ισχύει όταν υπάρχει ασθενής στο νοσοκομείο.
#Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #Μενδωνη #Λιγναδης https://t.co/CdnT7woza5",,,,Twitter for Android,el,1358522453111279618
GovaStiletogr,2021-02-07T21:01:30Z,Ζέτα Δούκα νευρική ανορεξία https://t.co/vVOTLyLylC https://t.co/lVbjbhaLJV,,,Σε πάει παντού...,Echobox,el,1358521292706754563
thesout,2021-02-07T20:20:19Z,Νίκος Ψαράς για Ζέτα Δούκα: Αντέδρασα όπως μπορούσα σε ότι κι αν συνέβη https://t.co/QEoR3AEio1,,,#Entertainment    #Daily Blog                                        #Spots                                         https://t.co/1te9tY4VTP,WordPress.com,el,1358510927906172929
Speedynewsgr,2021-02-07T20:01:03Z,Νίκος Ψαρράς: Ήμουν παρών σε όσα περιέγραψε η Ζέτα Δούκα - https://t.co/sqLHNTw0t2 https://t.co/WJm5F9WpHE,,,"Η νέα και έγκυρη άποψη για τις ειδήσεις από τη Θεσσαλονίκη, την Ελλάδα και τον κόσμο. 

Καθημερινά, στην πρώτη γραμμή της ενημέρωσης.",,el,1358506079508914177
Dexi_Extrem,2021-02-07T19:34:15Z,📺Νίκος Ψαρράς: Ήμουν παρών σε όσα περιέγραψε η Ζέτα Δούκα - Γιατί δεν μίλησα https://t.co/hg3m0LLgZ5,,,"Gauleiter της Μέρκελ στην Ελλάδα... αυτό, για να μη με ζαλιζετε με τα γερμανοτσολιας",Twitter Web App,el,1358499334891966467
AthosdelaFere3,2021-02-07T19:31:20Z,"Η ταινία της ημέρας.
#Λιγναδης #Μενδωνη #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #μουτσης #MeToo #metooGR https://t.co/VT7IvnbhYI",,,,Twitter for Android,el,1358498598808395781
radio4_GR,2021-02-07T19:06:00Z,Νίκος Ψαράς για Ζέτα Δούκα: Αντέδρασα όπως μπορούσα σε ότι κι αν συνέβη - https://t.co/cjIIS6f5nO https://t.co/gCW0ZfiqRN,,,"Μουσική Χωρίς Διαφημίσεις - Non Stop Music - Καλλιτεχνικά νέα,  άρθρα, ειδήσεις για τη νεολαία- νέες κυκλοφορίες - Lifestyle - ενημέρωση χωρίς διαφημίσεις.",radio4newrss,el,1358492225156640772
spfuzzy,2021-02-07T18:10:32Z,Νίκος Ψαρράς: Ήμουν αυτόπτης μάρτυρας σε όσα περιέγραψε η Ζέτα Δούκα (Video) https://t.co/gfGfPNjmRI,,,Αnyone can express his/her opinion by submitting it in our site,Twitter Web App,el,1358478264654823425
coffeeradiogr,2021-02-07T17:32:56Z,Νίκος Ψαράς: Αντέδρασα όπως μπορούσα την στιγμή του περιστατικού με την Ζέτα Δούκα - https://t.co/VN8jRFcoGc,,,"https://t.co/Os1aUjcu9S High Quality Music, Coffee Music, for Coffee Shops, Hotels, Shops and for Everyone. 100% follow back.",Coffee Radio,el,1358468804142125057
protothema,2021-02-07T17:27:39Z,Νίκος Ψαρράς: Ήμουν παρών σε όσα περιέγραψε η Ζέτα Δούκα - Γιατί δεν μίλησα https://t.co/cb2lNQqIgv,,,"Greece’s No. 1 news site & best-selling Sunday newspaper. Follow for breaking news, special reports and more from
@protothema / #protothema",Echobox,el,1358467473444585475
SKGallios,2021-02-07T17:24:30Z,Νίκος Ψαρράς: Ήμουν παρών σε όσα περιέγραψε η Ζέτα Δούκα https://t.co/6RxB5Z58je,,,"A continuing urban experiment to see Thessaloniki in another way, as we dream of it...",WordPress.com,el,1358466681996214272
parallaximag,2021-02-07T17:24:29Z,Νίκος Ψαρράς: Ήμουν παρών σε όσα περιέγραψε η Ζέτα Δούκα https://t.co/UnVlco3dAw,,,"Parallaxi is a free-press magazine in Thessaloniki, GR since 1989. Ideas, Stories, Trends, People, the City every month.",WordPress.com,el,1358466676455596034
thestival,2021-02-07T17:13:33Z,Νίκος Ψαράς για Ζέτα Δούκα: Αντέδρασα όπως μπορούσα σε ότι κι αν συνέβη https://t.co/uZai37aWup https://t.co/s51GLvlYp6,,,Το https://t.co/XQIOmwmgD7 είναι το δημοφιλέστερο ενημερωτικό site της Βόρειας Ελλάδας,dlvr.it,el,1358463924660674560
irafinagr,2021-02-07T17:11:20Z,Νίκος Ψαρράς για Ζέτα Δούκα: «Οφείλω να πω την αλήθεια σε περίπτωση δίκης» (βίντεο) - https://t.co/IuavNJUYBn https://t.co/l8630RCI4R,,,,iRafina,el,1358463366436696065
ReaderGr,2021-02-07T17:09:28Z,"Νίκος Ψαρράς: Ήμουν μπροστά στη στιγμή που περιέγραψε η Ζέτα Δούκα, αντέδρασα – Γι’ αυτό δεν μίλησα https://t.co/GDR6g2xQnN",,,Ειδήσεις που διαβάζονται.,Echobox,el,1358462899325394949
protothema,2021-02-07T16:58:38Z,Νίκος Ψαρράς: Ήμουν παρών σε όσα περιέγραψε η Ζέτα Δούκα - Γιατί δεν μίλησα https://t.co/gTTKwRbSQU,,,"Greece’s No. 1 news site & best-selling Sunday newspaper. Follow for breaking news, special reports and more from
@protothema / #protothema",Twitter Web App,el,1358460172528713730
DeteGrPatras,2021-02-07T16:50:09Z,Νίκος Ψαρράς: Ήμουν παρών σε όσα περιέγραψε η Ζέτα Δούκα - Γιατί δεν μίλησα - https://t.co/13Lfk1jgbS https://t.co/vUQMVJ9HKx,,,https://t.co/vSBJa9uB,dete autopost,el,1358458035220455427
enikos_gr,2021-02-07T16:31:13Z,Νίκος Ψαρράς: Ήμουν μπροστά στο περιστατικό που περιέγραψε η Ζέτα Δούκα https://t.co/EkiX8BqPDP,,,Εδώ μιλάμε στον ενικό.,enikos.gr manhattan,el,1358453272084938755
DIOGENISCHARALA,2021-02-07T15:46:17Z,Νίκος Ψαρράς για Ζέτα Δούκα: Ήμουν αυτόπτης μάρτυρας https://t.co/ZX6bTfzKPW,,,.,WordPress.com,el,1358441965814222848
Timelinegr_,2021-02-07T15:40:06Z,Νίκος Ψαρράς: «Ήμουν παρών και στη στιγμή που περιέγραψε η Ζέτα Δούκα» https://t.co/mkbTLVntVL,,,"Tο TIMELINE είναι μια ενημερωτική ιστοσελίδα, με ειδήσεις για την πολιτική, την οικονομία, τον πολιτισμό και τον αθλητισμό.",Twitter Media Studio,el,1358440408255242247
yournews_gr,2021-02-07T15:30:54Z,Νίκος Ψαρράς: «Ήμουν εκεί σε αυτό που συνέβη στη Ζέτα Δούκα και αν γίνει δικαστήριο θα πω την αλήθεια» https://t.co/nqsqO2WuvZ,,,"Τελευταίες ειδήσεις και ολόκληρη η επικαιρότητα σε ένα site, άμεση ενημέρωση από διαφορετικές πηγές ειδήσεων... Νέα, επικαιρότητα, πολιτική, οικονομία",WordPress.com,el,1358438094714920965
in_gr,2021-02-07T15:30:23Z,Νίκος Ψαρράς για Ζέτα Δούκα: Ήμουν αυτόπτης μάρτυρας - Γιατί δεν μίλησα https://t.co/NQ2bPPgaU7,,,The leading news site in Greece,Twitter Web App,el,1358437963110219776
pronewsgr,2021-02-07T15:08:20Z,Ν.Ψαρράς: «Στην πρώτη καταγγελία που έγινε από τη Ζέτα Δούκα είμαι αυτόπτης μάρτυρας» https://t.co/FkFAU4ORVe,,,,Twitter Web App,el,1358432411609088002
FTHISGR,2021-02-07T14:31:59Z,"Νίκος Ψαρράς: “Ήμουν μπροστά στο περιστατικό που περιέγραψε η Ζέτα Δούκα, φυσικά και αντέδρασα…” https://t.co/brngs61PQ6",,,"Follow this... Για να είσαι πάντα μπροστά!
➡️ Κατέβασε δωρεάν την εφαρμογή του FTHIS από το Google Play ή το App Store για να είσαι πάντα ενημερωμένος!",Twitter Web App,el,1358423267455942661
sofokleous10,2021-02-07T14:30:30Z,Νίκος Ψαράς για Ζέτα Δούκα – «Αντέδρασα όπως μπορούσα σε ότι κι αν συνέβη» https://t.co/dlVZ1d2bDR,,,"NEWS/MEDIA COMPANY
Για έγκαιρη και έγκυρη Οικονομική Ενημέρωση....  
Δείτε επίσης:
https://t.co/5QARLNWjPK 
https://t.co/oEbLO7uzZz
https://t.co/wocLZJWArW
https://t.co/dVSc6TQANw",ContentStudio.io,el,1358422890786529284
thetimesgr,2021-02-07T14:13:03Z,Νίκος Ψαράς για Ζέτα Δούκα – «Αντέδρασα όπως μπορούσα σε ότι κι αν συνέβη» https://t.co/qcAZ7JW5yk,,,,dlvr.it,el,1358418499324940288
zougla_online,2021-02-07T14:03:52Z,"“Συγκεκριμένα η Ζέτα Δούκα, είπε: «Είχα ανορεξία από τα 15 μέχρι τα 27 μου.” ΔΙΑΒΑΣΤΕ ΕΔΩ &gt;&gt; https://t.co/KJcZpTHRPK https://t.co/UxJtEyCfOU",,,The official twitter account of zougla.gr!,Echobox,el,1358416190146809857
thanasima_agna,2021-02-07T13:34:29Z,Τοτε με τον Γρηγοροπουλο εγιναν ολα αυτα με Ζετα Δουκα κ Κιμουλη ε; #Kalytera,,,"♋με♑:50% Θανάσιμα+50% Αγνά Tweets. ΔΈΧΟΜΑΙ ΕΡΩΤΉΣΕΙΣ ΓΙΑ ΤV. 1.👮‍♂️της📺 & της ελλ. γλώσσας. 2.🐶,🐱,🍫,🥯,🥞=♥️. 3.9⃣0⃣s=💙. 4.Ρατσισμός:🚫 5.Humour:➕➕➕",Twitter Web App,el,1358408794582224912
AthosdelaFere3,2021-02-07T12:37:06Z,"Ένας ένας την κάνουνε. Πόσοι μείνανε;
#Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #Λιγνάδης #Μενδωνη #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #μουτσης #MeToo #metooGR https://t.co/mJtvA07xF8",,,,Twitter for Android,el,1358394356114329600
coffeeradiogr,2021-02-07T11:27:58Z,Η Ζέτα Δούκα αποκαλύπτει: «Από τα 15 έως τα 20 ήμουν βαριά ανορεξική» - https://t.co/yRA1Nj2ics,,,"https://t.co/Os1aUjcu9S High Quality Music, Coffee Music, for Coffee Shops, Hotels, Shops and for Everyone. 100% follow back.",Coffee Radio,el,1358376956681744386
Tsekourati,2021-02-07T10:29:07Z,Επειδή σας συμπάθησα παρ' τε δώρο κ ένα από τα πολλά προφίλ του γιατί το βλέπω ιδιαίτερα ενεργό σε δημοφιλή # Κρίμα είναι να σας δουλεύει το σίχαμα! #Μενδωνη #Φιλιππιδης #Σπυροπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #elaxamogela #ΤζενηΜποτση #MeToo #metooGR https://t.co/Xx6jSqa06D,,,"Μικρό ακάου, αλλεργικό στην ανοησία απ' όπου κι αν προέρχεται.

Mοντέλο '78",Twitter Web App,el,1358362146510426113
AthosdelaFere3,2021-02-07T10:28:13Z,"Καλύτερα ψευδοαριστερος, παρά παιδεραστής.
#Λιγναδης #Μενδωνη #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #μουτσης #MeToo #metooGR https://t.co/IQz0zNXvr0",,,,Twitter for Android,el,1358361919258841088
radio4_GR,2021-02-07T10:25:41Z,Ζέτα Δούκα: «Η ανορεξία ξεκίνησε από τα 15 μου και κράτησε μέχρι τα 27 μου» - https://t.co/8COpYF48dH https://t.co/FWKbOPHu5M,,,"Μουσική Χωρίς Διαφημίσεις - Non Stop Music - Καλλιτεχνικά νέα,  άρθρα, ειδήσεις για τη νεολαία- νέες κυκλοφορίες - Lifestyle - ενημέρωση χωρίς διαφημίσεις.",radio4newrss,el,1358361280764116992
AthosdelaFere3,2021-02-07T10:13:45Z,"Ο Λιγναδης δεν διορίστηκε μόνος του. Να παραιτηθείς κι εσυ με τη στέκα, που τον κάλυπτες τόσο καιρό. Τα ήξερες όλα και δεν έκανες τίποτα κυρία Μενδωνη.
#Λιγναδης #Μενδωνη #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση https://t.co/neTDoNXOI5",,,,Twitter for Android,el,1358358279131389953
ioannina24,2021-02-07T09:07:11Z,ΕΛΛΑΔΑ-ΚΟΣΜΟΣ Ζέτα Δούκα: Από την εφηβεία έως τα 20 μου έπασχα από βαριά νευρική ανορεξία - ΒΙΝΤΕΟ: Η ηθοποιός Ζέτα Δούκα μίλησε για τις διατροφικές διαταραχές που πέρασε στη ζωή της και την ταλαιπώρησαν από μικρή ηλικία...{loadposition user99} ΔΙΑΒΑΣΤΕ… https://t.co/ToCXfkg7t7 https://t.co/97dcA6Txz2,,,"...ό,τι συμβαίνει

Ο πληρέστερος δυκτιακός τόπος για τα Ιωαννινα και την Ηπειρο.",dlvr.it,el,1358341526342914048
goktoki,2021-02-07T09:06:45Z,"#ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #MeToo #metooGR #Χαικαλης #Κιμουλης #φιλλιπιδης #τσοκλης «Δεν καταλαβαίνω γιατί ο βιαστής είναι πιο κακός άνθρωπος από την κοπέλα που βγάζει τα βυζιά της έξω και προκαλεί.  θέλει να τη βιάσουν» Τσόκλης
https://t.co/s305IwOAIB",,,OLD ARTIFICIAL INTELLIGENCE 😎,Twitter Web App,el,1358341417093971971
goktoki,2021-02-07T08:49:15Z,"#ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #MeToo #metooGR #elaxamogela 
Aυτή λοιπόν είναι μια καταγγελία νεαρού για το βιασμό από γνωστό σκηνοθέτη. Πραγματικά ανατριχιαστική. Για να ξέρουμε ποια καθάρματα κάναμε είδωλα τόσα χρόνια
https://t.co/LIzyDt130G",,,OLD ARTIFICIAL INTELLIGENCE 😎,Twitter Web App,el,1358337014886768643
TheNewspaper8,2021-02-07T07:40:34Z,"Η Ζέτα Δούκα αποκαλύπτει: «Από τα 15 έως τα 20 ήμουν βαριά ανορεξική»
https://t.co/jz7DYlr0uu https://t.co/J4ngqFs6TV",,,,thenewspaper.gr,el,1358319728624828416
enikos_gr,2021-02-07T04:14:53Z,Ζέτα Δούκα: Από την εφηβεία έως τα 20 μου έπασχα από πολύ βαριά νευρική ανορεξία - ΒΙΝΤΕΟ https://t.co/lj0vh2bAQe,,,Εδώ μιλάμε στον ενικό.,enikos.gr manhattan,el,1358267965695754241
goktoki,2021-02-07T00:07:22Z,#ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #MeToo #metooGR https://t.co/V8ZqrhPoks Στοιχεία που προδίδουν ότι κάποιος μπορεί να είναι βιαστής,,,OLD ARTIFICIAL INTELLIGENCE 😎,Twitter Web App,el,1358205679174111233
Tsekourati,2021-02-07T00:05:05Z,"Για να μην πέσετε από τα σύννεφα πάλι κάποια μέρα... Υπάρχουν γύρω μας κι εσείς τους προσκυνάτε! part II 🤮🤮🤮
#Μενδωνη #Φιλιππιδης #Σπυροπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #MeToo #metooGR https://t.co/nkY1GLGnaX",,,"Μικρό ακάου, αλλεργικό στην ανοησία απ' όπου κι αν προέρχεται.

Mοντέλο '78",Twitter Web App,el,1358205103006765057
Black_berrybeee,2021-02-07T00:03:14Z,"#Νικος_Σ αν μιλούσες νωρίτερα ίσως να είχαν σωθεί κι άλλοι! Αυτός είναι ο μόνος λόγος που κι εγώ αναρωτιέμαι γιατί τώρα? Πόσοι θα είχαν σωθεί αν οι καταγγελίες γινότανε νωρίτερα?  #
#Ζετα_Δουκα #ΤζενηΜποτση #Μουτιδου",,,To be or to bee.,Twitter for iPad,el,1358204636205887491
goktoki,2021-02-06T23:54:32Z,"#ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #MeToo #metooGR
Τα ψυχολογικά χαρακτηριστικά των βιαστών: Σαδισμός, ναρκισσισμός, έχθρα προς τις γυναίκες https://t.co/K3hM3oNiVQ",,,OLD ARTIFICIAL INTELLIGENCE 😎,Twitter Web App,el,1358202448482033666
goktoki,2021-02-06T23:40:29Z,"#Λιγναδης #Μενδωνη #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #MeToo #metooGR
Τα ψυχολογικά χαρακτηριστικά των βιαστών: Σαδισμός, ναρκισσισμός, έχθρα προς τις γυναίκες https://t.co/K3hM3oNiVQ",,,OLD ARTIFICIAL INTELLIGENCE 😎,Twitter Web App,el,1358198910787981312
Tsekourati,2021-02-06T23:31:25Z,"Για να μην πέσετε από τα σύννεφα πάλι κάποια μέρα... Υπάρχουν γύρω μας κι εσείς τους προσκυνάτε! 🤮🤮🤮
#Μενδωνη #Φιλιππιδης #Σπυροπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #MeToo #metooGR https://t.co/Aw7JYIifin",,,"Μικρό ακάου, αλλεργικό στην ανοησία απ' όπου κι αν προέρχεται.

Mοντέλο '78",Twitter Web App,el,1358196629602467841
Suigene51388383,2021-02-06T23:13:13Z,"#φιλλιπιδης #σπυροπουλος #metoo #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #παπαχαραλαμπους #λαμπρη
#δροσακη #αναστασοπουλου 
Κορίτσια, θα συνεχίσουμε να προσέχουμε πηγαίνοντας πάντα δύο δύο στις τουαλέτες, αλλα να ξέρετε ότι πια δεν θα φοβόμαστε..",,,,Twitter Web App,el,1358192052014624773
goktoki,2021-02-06T22:37:27Z,"#Λιγναδης #Μενδωνη #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #MeToo #metooGR
ΒΟΜΒΑ 
https://t.co/GLOoDnkiHc",,,OLD ARTIFICIAL INTELLIGENCE 😎,Twitter Web App,el,1358183049561837571
EviVlachou,2021-02-06T22:34:21Z,"#Κιμουλης #Φιλιππιδης #μιληστε #Ζετα_Δουκα #MeToo 
Παράδειγμα προς αποφυγήν... Είναι και γυναίκα 😠😠😠 https://t.co/74sPOgglFL",,,,Twitter for Android,el,1358182271027712002
Queen_elisabei,2021-02-06T21:50:52Z,Όπου να ναι θα αρχίσουν να κελαηδανρ για Κορκολή και Σπύρο Παπαδόπουλο .εκεί να δείτε . #Λιγναδης #Μενδωνη #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #MeToo #metooGR,,,,Twitter for Android,el,1358171324582141959
Esr_Greece,2021-02-06T21:35:31Z,Τυχεροί κάποιοι... πέθαναν νωρίς  #φιλιππιδη #Φιλιππιδης #Φιλιππίδης #ζεταδουκα #Ζετα_Δουκα #Κιμουλης #Κιμούλης #Λιγναδης #Λιγνάδης #χατζης #ΧΑΤΖΗΣ #Χατζη #Χατζη #Αναστασοπουλου #metooGR #Χαικαλης #Χαικαλη,,,Εδώ μέσα το μόνο που λειτουργεί είναι το ασανσέρ και ο Τουϊτεράς. This is a parody account of the Greek National Council for Radio and Television (NCRTV).,Twitter for iPhone,el,1358167464090218504
Tsekourati,2021-02-06T21:12:03Z,"Να ξέρατε τί μαλάκες έχετε κάνει φίρμα εδώ μέσα! 

#Μενδωνη #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #MeToo #metooGR https://t.co/2dTQ8aPY29",,,"Μικρό ακάου, αλλεργικό στην ανοησία απ' όπου κι αν προέρχεται.

Mοντέλο '78",Twitter Web App,el,1358161558313009162
ta_matia_sas_14,2021-02-06T21:09:00Z,"Οι αποκαλύψεις συνεχίζονται.
Μερικοί  δεν πρέπει να βγαίνουν καθόλου απ’ το σπίτι τους.

ΜΙΛΗΣΤΕ! ΣΩΣΤΕ ΨΥΧΕΣ!

#Μιληστε #Σωστε_ψυχες

 #Λιγναδης #Μενδωνη #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #MeToo  #metooGR",,,Δεν like-ίζω,Twitter for iPhone,el,1358160790059155458
OfSpyros,2021-02-06T20:48:51Z,Διαπλεκόμενοι με ύφος και ήθος #φιλιππιδη #Φιλιππιδης #Φιλιππίδης #ζεταδουκα #Ζετα_Δουκα #Κιμουλης #Κιμούλης #Λιγναδης #Λιγνάδης #χατζης #ΧΑΤΖΗΣ #Χατζη #Χατζη #Αναστασοπουλου #metooGR #Χαικαλης #Χαικαλη #παπαχαραλαμπους #διαβατη #φασουλης #lockdown #Ant1 #διαπλεκομενοι #σταρ https://t.co/qci5k54fFW,,,,Twitter for iPhone,el,1358155719292424194
AthosdelaFere3,2021-02-06T20:32:30Z,"Βγήκα από το νοσοκομείο. Γλίτωσα το αυτόφωρο. Ευχαριστώ όσους πίστεψαν ότι όντως ήμουν άρρωστος.
#Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #Λιγνάδης #Μενδωνη #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #μουτσης #MeToo #metooGR https://t.co/qXr1gTicBa",,,,Twitter for Android,el,1358151605913341961
AthosdelaFere3,2021-02-06T20:20:30Z,"Ελεύθερος κι ωραίος. Αγοράκια, είμαι όλος δικός σας.
#Λιγναδης #Μενδωνη #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #μουτσης #MeToo #metooGR https://t.co/LYf1Gz9xpg",,,,Twitter for Android,el,1358148586115112960
Danai51324322,2021-02-06T19:51:00Z,"#Παραιτηθηκε

#Λιγναδης #Μενδωνη #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #μουτσης #MeToo #metooGR https://t.co/IHtUJHr79X",,,,Twitter for Android,,1358141160133427202
AthosdelaFere3,2021-02-06T19:22:37Z,"Φιλενάδα παραιτήθηκα. Και στα δικά σου.
#Λιγναδης #Μενδωνη #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #μουτσης #MeToo #metooGR https://t.co/pChNgyFP0b",,,,Twitter for Android,el,1358134016508112898
Danai51324322,2021-02-06T19:11:13Z,"#λιγναδης αλλος για πουλοοοοο ?? #Παραιτήθηκε 

#Λιγναδης #Μενδωνη #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #μουτσης #MeToo #metooGR",,,,Twitter for Android,el,1358131147738406914
AthosdelaFere3,2021-02-06T19:04:53Z,"Παραιτήθηκα από το Εθνικό θέατρο. Ελάτε αγοράκια να με παρηγορησετε.
#Λιγναδης #Μενδωνη #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #μουτσης #MeToo #metooGR https://t.co/yDYJxB7atn",,,,Twitter for Android,el,1358129555102457856
FTHISGR,2021-02-06T19:03:37Z,"Ζέτα Δούκα: “Είχα νευρική ανορεξία από τα 15 μέχρι τα 27 μου, ήμουν άτυχη γιατί…” https://t.co/kmf4HkiCtZ",,,"Follow this... Για να είσαι πάντα μπροστά!
➡️ Κατέβασε δωρεάν την εφαρμογή του FTHIS από το Google Play ή το App Store για να είσαι πάντα ενημερωμένος!",Twitter Web App,el,1358129235320328193
mpirimpiriboo,2021-02-06T18:56:58Z,Μόλις παραιτήθηκε ο #Λιγνάδης ΑΣ Επόμενο παρατράγουδο παρακαλώ... #Ζετα_Δουκα #Χαικαλης #Φιλιππίδης #Σπυροπουλος #metooGR https://t.co/Q2gGSdHXKU,,,Μαλακοακαουντ... Ακολουθήστε με δική σας ευθύνη... https://t.co/niX60uN6GU https://t.co/uQLovAEl7n,Twitter for Android,el,1358127561193185283
